City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,tadine,-21.55,167.8833,70.27,53,74,17.07,NC,2023-07-27
277,inhambane,-23.865,35.3833,64.47,70,20,5.23,MZ,2023-07-27
278,sandy,40.572,-111.8606,80.47,36,40,12.66,US,2023-07-27
279,waddan,29.1614,16.139,82.92,34,0,9.46,LY,2023-07-27
280,nar'yan-mar,67.6713,53.087,68.14,60,87,4.56,RU,2023-07-27
281,zeeland,51.4167,3.75,59.67,94,100,14.7,NL,2023-07-27
282,necochea,-38.5473,-58.7368,46.96,76,100,12.86,AR,2023-07-27
283,nagqu,31.5,92.0,43.9,83,100,3.33,CN,2023-07-27
284,gadzhiyevo,69.2551,33.3362,51.13,93,100,0.83,RU,2023-07-27
285,kununurra,-15.7667,128.7333,82.38,28,7,6.91,AU,2023-07-27
286,maymana,35.9214,64.7836,90.16,13,72,8.59,AF,2023-07-27
287,santarem,-2.4431,-54.7083,75.33,100,0,0.0,BR,2023-07-27
288,yerofey pavlovich,53.9667,121.9667,82.44,44,100,8.12,RU,2023-07-27
289,mournies,35.4764,24.0092,86.4,54,0,16.11,GR,2023-07-27
290,la passe,45.5549,-0.8967,64.63,94,20,6.6,FR,2023-07-27
291,crucecita,-28.95,-58.9833,49.95,84,88,5.03,AR,2023-07-27
292,idri,27.5,13.2667,81.41,13,0,1.19,LY,2023-07-27
293,port macquarie,-31.4333,152.9167,69.89,54,0,10.11,AU,2023-07-27
294,kailua-kona,19.6406,-155.9956,81.09,85,75,11.5,US,2023-07-27
295,singaraja,-8.112,115.0882,84.0,55,11,2.93,ID,2023-07-27
296,pimentel,-6.8367,-79.9342,71.89,83,0,12.66,PE,2023-07-27
297,aqadyr,48.2553,72.8483,82.47,33,97,13.22,KZ,2023-07-27
298,ruidoso,33.3317,-105.673,74.39,30,0,11.5,US,2023-07-27
299,aliganj,27.5,79.1833,91.94,55,93,8.81,IN,2023-07-27
300,hilo,19.7297,-155.09,80.11,83,40,9.22,US,2023-07-27
301,fort irwin,35.2627,-116.6848,99.93,11,0,17.27,US,2023-07-27
302,carutapera,-1.195,-46.02,76.28,89,38,5.35,BR,2023-07-27
303,fisterra,42.9049,-9.2629,64.18,83,55,7.38,ES,2023-07-27
304,matiri,-10.75,34.9,52.2,59,26,4.41,TZ,2023-07-27
305,vilyuysk,63.7553,121.6247,73.74,29,91,6.51,RU,2023-07-27
306,ta`u,-14.2336,-169.5144,78.19,73,91,11.86,AS,2023-07-27
307,hermanus,-34.4187,19.2345,52.95,84,0,7.11,ZA,2023-07-27
308,puerto aysen,-45.4,-72.7,38.03,99,100,1.03,CL,2023-07-27
309,revda,56.801,59.9303,66.7,76,35,6.26,RU,2023-07-27
310,grants pass,42.439,-123.3284,80.8,36,0,9.22,US,2023-07-27
311,rexburg,43.826,-111.7897,72.21,31,0,11.5,US,2023-07-27
312,island harbour,50.724,-1.2758,61.83,96,100,5.99,GB,2023-07-27
313,nsanje,-16.92,35.262,59.77,95,7,1.14,MW,2023-07-27
314,dakhla,23.6848,-15.958,67.44,90,0,23.38,EH,2023-07-27
315,kutum,14.2,24.6667,72.46,72,67,12.55,SD,2023-07-27
316,bucerias,20.75,-105.3333,80.58,89,75,4.61,MX,2023-07-27
317,qarauyl,48.9451,79.255,76.82,32,100,12.01,KZ,2023-07-27
318,kingston,17.997,-76.7936,84.67,80,40,16.11,JM,2023-07-27
319,las cruces,32.3123,-106.7783,95.72,18,0,9.22,US,2023-07-27
320,moncao,42.0789,-8.4808,64.94,97,2,1.68,PT,2023-07-27
321,tsiombe,-25.3,45.4833,64.45,58,0,12.93,MG,2023-07-27
322,morehead city,34.7229,-76.726,80.58,84,0,5.75,US,2023-07-27
323,vicksburg,32.3526,-90.8779,76.69,44,0,0.0,US,2023-07-27
324,isla del bosque,22.7333,-105.85,78.69,80,100,4.54,MX,2023-07-27
325,cabinda,-5.55,12.2,68.14,94,100,3.44,AO,2023-07-27
326,chul'man,56.8479,124.9104,77.68,51,31,5.59,RU,2023-07-27
327,navoloki,57.4657,41.9634,63.23,96,98,9.31,RU,2023-07-27
328,kenora,49.8167,-94.4337,68.97,73,100,12.66,CA,2023-07-27
329,geraldton,-28.7667,114.6,59.41,77,100,3.44,AU,2023-07-27
330,xining,36.6167,101.7667,62.76,72,100,4.18,CN,2023-07-27
331,midvagur,62.0511,-7.1939,47.23,81,100,9.22,FO,2023-07-27
332,sao joao da barra,-21.6403,-41.0511,70.97,86,99,13.85,BR,2023-07-27
333,port saint john's,-31.6229,29.5448,65.68,67,60,11.63,ZA,2023-07-27
334,boise,43.6135,-116.2035,85.32,29,0,6.91,US,2023-07-27
335,harstad,68.799,16.5293,56.14,88,61,4.0,NO,2023-07-27
336,wenchang,30.904,118.4887,92.95,54,11,11.32,CN,2023-07-27
337,minas de marcona,-15.2119,-75.1103,54.03,87,48,10.96,PE,2023-07-27
338,louis trichardt,-23.0439,29.9032,50.23,79,2,1.97,ZA,2023-07-27
339,el granada,37.5027,-122.4694,58.46,87,100,19.57,US,2023-07-27
340,chipinge,-20.1883,32.6236,48.49,92,0,2.06,ZW,2023-07-27
341,glencoe,-28.1783,30.147,49.57,56,0,5.66,ZA,2023-07-27
342,bathsheba,13.2167,-59.5167,83.05,89,40,16.11,BB,2023-07-27
343,niceville,30.5169,-86.4822,82.89,70,0,3.44,US,2023-07-27
344,luena,-11.7833,19.9167,62.78,51,4,6.91,AO,2023-07-27
345,xiva,41.3783,60.3639,84.18,31,71,15.35,UZ,2023-07-27
346,zlynka,52.4267,31.7378,64.62,93,93,5.95,RU,2023-07-27
347,nantucket,41.2835,-70.0995,70.14,98,0,10.36,US,2023-07-27
348,gorontalo,0.5412,123.0595,87.26,61,83,10.89,ID,2023-07-27
349,cill airne,52.05,-9.5167,60.13,99,100,4.38,IE,2023-07-27
350,srbica,42.7467,20.7886,58.15,84,91,9.73,XK,2023-07-27
351,yuzhno-kurilsk,44.0306,145.8556,72.55,77,98,2.68,RU,2023-07-27
352,torghay,49.6339,63.4981,78.24,50,1,6.17,KZ,2023-07-27
353,tshabong,-26.05,22.45,48.81,43,0,5.99,BW,2023-07-27
354,ugoofaaru,5.6667,73.0,82.65,71,100,2.35,MV,2023-07-27
355,rossosh',51.1209,38.5116,70.32,73,57,7.54,RU,2023-07-27
356,watsa,3.0372,29.5355,63.25,99,99,1.92,CD,2023-07-27
357,christchurch,-43.5333,172.6333,51.8,55,17,17.27,NZ,2023-07-27
358,wuwei,37.9281,102.6414,84.96,28,100,9.57,CN,2023-07-27
359,suwayr,30.1171,40.3893,79.74,14,22,3.91,SA,2023-07-27
360,mbandaka,0.0487,18.2603,70.92,84,90,4.38,CD,2023-07-27
361,yinchuan,38.4681,106.2731,76.77,51,100,5.73,CN,2023-07-27
362,noumea,-22.2763,166.4572,73.99,99,32,18.61,NC,2023-07-27
363,pommelsbrunn,49.5044,11.511,46.69,87,100,4.16,DE,2023-07-27
364,copiapo,-27.3667,-70.3333,55.09,84,90,3.11,CL,2023-07-27
365,sanand,22.9833,72.3833,84.42,73,100,12.15,IN,2023-07-27
366,turaif,31.6725,38.6637,79.05,25,0,4.61,SA,2023-07-27
367,paros,37.0833,25.15,81.63,76,0,8.05,GR,2023-07-27
368,fale old settlement,-9.3852,-171.2468,83.48,73,50,16.67,TK,2023-07-27
369,teguise,29.0605,-13.564,68.22,68,75,10.36,ES,2023-07-27
370,chongwe,-15.3292,28.682,52.38,95,19,6.58,ZM,2023-07-27
371,vendome,47.8,1.0667,62.85,88,56,10.92,FR,2023-07-27
372,malyye derbety,47.9547,44.6808,82.44,38,0,4.52,RU,2023-07-27
373,aosta,45.7667,7.4167,44.49,59,4,2.91,IT,2023-07-27
374,moranbah,-22.0016,148.0466,68.74,57,73,18.03,AU,2023-07-27
375,twyford,51.4752,-0.8604,61.25,78,100,5.01,GB,2023-07-27
376,quellon,-43.1167,-73.6167,44.85,100,100,3.44,CL,2023-07-27
377,forster,-32.1667,152.5167,65.28,64,0,7.67,AU,2023-07-27
378,huambo,-12.7761,15.7392,58.8,47,2,2.3,AO,2023-07-27
379,vershino-darasunskiy,52.35,115.5167,65.03,78,87,5.77,RU,2023-07-27
380,al bawiti,28.3492,28.8659,80.74,36,21,4.74,EG,2023-07-27
381,laguna,38.421,-121.4238,81.36,48,0,9.22,US,2023-07-27
382,tofol,5.3248,163.0078,82.92,73,100,4.45,FM,2023-07-27
383,prado,-17.3411,-39.2208,69.96,75,65,3.62,BR,2023-07-27
384,tarrafal de sao nicolau,16.5667,-24.3667,77.05,82,92,10.6,CV,2023-07-27
385,crane,31.3974,-102.3501,86.49,31,52,12.91,US,2023-07-27
386,kayangel,8.0823,134.7173,79.39,87,100,26.82,PW,2023-07-27
387,chibougamau,49.9168,-74.3659,65.82,72,75,6.15,CA,2023-07-27
388,wynyard,-41.0,145.7167,54.36,76,100,8.68,AU,2023-07-27
389,chayan,43.0297,69.3772,96.33,19,85,23.76,KZ,2023-07-27
390,kasama,-10.2129,31.1808,47.44,79,15,3.18,ZM,2023-07-27
391,mount pearl,47.5166,-52.7813,64.85,80,100,19.57,CA,2023-07-27
392,sao vicente,-23.9631,-46.3919,72.0,26,3,5.57,BR,2023-07-27
393,dawson creek,55.7666,-120.2362,56.84,94,100,11.5,CA,2023-07-27
394,kamina,-8.7386,24.9906,57.88,48,55,4.63,CD,2023-07-27
395,bridgewater,44.3835,-64.5155,67.66,88,29,10.36,CA,2023-07-27
396,rizokarpaso,35.6,34.375,82.06,69,0,6.73,CY,2023-07-27
397,nadvirna,48.6348,24.5694,53.1,89,100,10.4,UA,2023-07-27
398,westport,41.1415,-73.3579,75.15,80,0,12.66,US,2023-07-27
399,ust'-kulom,61.6864,53.6902,63.43,65,98,6.17,RU,2023-07-27
400,quelimane,-17.8786,36.8883,64.35,94,0,3.44,MZ,2023-07-27
401,hafar al-batin,28.4328,45.9708,90.18,17,0,3.44,SA,2023-07-27
402,lerwick,60.1545,-1.1494,48.2,87,0,2.01,GB,2023-07-27
403,rosetta,31.4044,30.4164,79.16,70,0,4.65,EG,2023-07-27
404,al qadarif,14.0349,35.3834,72.21,89,100,8.93,SD,2023-07-27
405,coron,11.9986,120.2043,84.02,79,96,19.04,PH,2023-07-27
406,suomussalmi,64.8869,28.9078,56.8,79,57,2.37,FI,2023-07-27
407,vadso,70.0744,29.7487,50.16,93,100,5.75,NO,2023-07-27
408,malango,-2.9627,119.9001,82.11,52,26,4.07,ID,2023-07-27
409,hotan,37.0997,79.9269,88.72,24,63,4.5,CN,2023-07-27
410,ebaye,8.7748,167.7392,86.02,74,75,5.75,MH,2023-07-27
411,rio branco,-9.9747,-67.81,72.21,83,0,2.3,BR,2023-07-27
412,lobito,-12.3481,13.5456,67.48,87,29,6.91,AO,2023-07-27
413,mopti,14.6667,-4.0,86.04,74,0,4.61,ML,2023-07-27
414,afaahiti,-17.75,-149.2833,75.07,83,61,5.66,PF,2023-07-27
415,capelinha,-17.6914,-42.5158,60.31,96,99,2.89,BR,2023-07-27
416,obo,5.3998,26.4869,67.53,98,100,4.29,CF,2023-07-27
417,tocopilla,-22.092,-70.1979,62.44,76,45,3.47,CL,2023-07-27
418,san antonio de pale,-1.4014,5.6325,73.15,90,100,11.39,GQ,2023-07-27
419,mil'kovo,55.6078,37.7956,62.29,79,58,1.92,RU,2023-07-27
420,glubokiy,48.5217,40.3258,75.63,48,1,8.52,RU,2023-07-27
421,chui,-33.6971,-53.4616,47.73,87,0,11.39,UY,2023-07-27
422,bohicon,7.1783,2.0667,72.27,98,72,5.64,BJ,2023-07-27
423,taoudenni,22.6783,-3.9836,96.87,28,44,8.95,ML,2023-07-27
424,dudinka,69.4058,86.1778,79.63,53,71,6.06,RU,2023-07-27
425,lakatoro,-16.0999,167.4164,74.28,72,94,19.98,VU,2023-07-27
426,saint-joseph,-21.3667,55.6167,64.78,80,81,9.64,RE,2023-07-27
427,kill devil hills,36.0307,-75.676,81.01,83,0,10.36,US,2023-07-27
428,haiku-pauwela,20.9219,-156.3051,80.56,75,40,27.63,US,2023-07-27
429,la ronge,55.1001,-105.2842,53.85,82,100,14.97,CA,2023-07-27
430,rengasdengklok,-6.1592,107.2981,86.13,59,94,6.26,ID,2023-07-27
431,tshikapa,-6.4167,20.8,70.09,37,40,2.04,CD,2023-07-27
432,konarka,19.9,86.1167,84.6,77,59,22.5,IN,2023-07-27
433,esikhaleni,-28.871,31.8996,60.91,71,0,12.62,ZA,2023-07-27
434,ciudad lazaro cardenas,17.9583,-102.2,82.53,77,74,5.26,MX,2023-07-27
435,ust-tsilma,65.441,52.1498,62.74,79,94,2.89,RU,2023-07-27
436,san luis,-33.295,-66.3356,48.83,45,96,6.58,AR,2023-07-27
437,barinas,8.6226,-70.2075,74.61,92,99,1.23,VE,2023-07-27
438,chistopol',55.3631,50.6424,74.21,60,22,12.44,RU,2023-07-27
439,khash,28.2211,61.2158,83.12,45,55,2.3,IR,2023-07-27
440,dunedin,-45.8742,170.5036,44.8,75,64,8.99,NZ,2023-07-27
441,brookings,44.3114,-96.7984,81.3,68,0,6.91,US,2023-07-27
442,sosnogorsk,63.6023,53.8817,64.08,62,95,3.06,RU,2023-07-27
443,frontera,26.9333,-101.45,91.89,27,0,4.0,MX,2023-07-27
444,beyneu,45.3167,55.2,85.66,28,0,14.09,KZ,2023-07-27
445,qaqortoq,60.7167,-46.0333,44.29,81,94,8.16,GL,2023-07-27
446,sinop,41.7711,34.8709,72.86,42,0,12.03,TR,2023-07-27
447,kibre mengist,5.8833,38.9833,59.2,90,100,2.26,ET,2023-07-27
448,sengiley,53.9622,48.7944,73.47,55,33,12.33,RU,2023-07-27
449,terbanggi besar,-4.8667,105.2333,84.63,62,56,5.46,ID,2023-07-27
450,nadi,-17.8,177.4167,71.6,83,100,8.05,FJ,2023-07-27
451,ararat,39.8317,44.7049,75.54,47,0,0.83,AM,2023-07-27
452,san luis de la loma,17.2706,-100.8939,80.8,83,64,5.41,MX,2023-07-27
453,usogorsk,63.4106,48.6872,65.35,60,100,8.59,RU,2023-07-27
454,palmer,42.1584,-72.3287,72.0,75,20,12.66,US,2023-07-27
455,kamloops,50.6665,-120.3192,74.39,29,20,6.91,CA,2023-07-27
456,boende,-0.2167,20.8667,74.25,80,90,2.42,CD,2023-07-27
457,karpinsk,59.7654,60.0085,68.2,52,51,8.32,RU,2023-07-27
458,el calafate,-50.3408,-72.2768,25.27,70,100,1.7,AR,2023-07-27
459,halifax,44.6453,-63.5724,69.6,87,34,17.27,CA,2023-07-27
460,debila,33.5167,6.95,82.47,61,0,14.97,DZ,2023-07-27
461,keflavik,64.0049,-22.5624,48.63,87,0,8.05,IS,2023-07-27
462,waveland,30.2869,-89.3762,79.79,69,4,5.75,US,2023-07-27
463,hargeysa,9.56,44.065,69.12,61,95,31.23,SO,2023-07-27
464,saipan,15.1355,145.701,82.65,100,75,11.5,MP,2023-07-27
465,asau,46.4333,26.4,59.92,94,84,2.01,RO,2023-07-27
466,megion,61.0296,76.1136,64.02,74,95,10.0,RU,2023-07-27
467,labuan bajo,-8.4964,119.8877,83.73,56,10,7.52,ID,2023-07-27
468,jinchang,38.4953,102.1739,80.4,31,95,9.57,CN,2023-07-27
469,buka,40.8108,69.1986,97.52,12,2,11.01,UZ,2023-07-27
470,temax,21.15,-88.9333,76.87,94,66,5.08,MX,2023-07-27
471,benghazi,32.1167,20.0667,82.06,84,0,14.38,LY,2023-07-27
472,magnitogorsk,53.4186,59.0472,64.76,77,44,2.24,RU,2023-07-27
473,hadibu,12.65,54.0333,77.77,76,77,30.58,YE,2023-07-27
474,yanagawa,33.1667,130.4,93.09,58,20,4.61,JP,2023-07-27
475,carai,-17.1889,-41.6947,61.93,99,94,2.84,BR,2023-07-27
476,berdigestyakh,62.0989,126.6992,76.6,42,100,3.8,RU,2023-07-27
477,villa huidobro,-34.8383,-64.5869,46.02,56,100,6.29,AR,2023-07-27
478,aras-asan,8.8908,126.3033,86.52,65,100,4.07,PH,2023-07-27
479,amontada,-3.3617,-39.8317,73.62,90,5,5.53,BR,2023-07-27
480,gerash,27.6652,54.1371,82.54,50,31,3.62,IR,2023-07-27
481,erenhot,43.6475,111.9767,83.88,36,100,4.27,CN,2023-07-27
482,zhaotong,27.3167,103.7167,67.42,87,100,1.83,CN,2023-07-27
483,nuuk,64.1835,-51.7216,45.21,87,100,15.01,GL,2023-07-27
484,lycksele,64.5954,18.6735,53.47,94,75,0.0,SE,2023-07-27
485,juan griego,11.0817,-63.9655,82.53,78,98,11.5,VE,2023-07-27
486,oyama,36.3,139.8,98.35,30,3,5.68,JP,2023-07-27
487,nola,40.922,14.5329,70.23,89,2,3.4,IT,2023-07-27
488,tidjikja,18.5564,-11.4271,84.09,46,25,17.18,MR,2023-07-27
489,ifakara,-8.1333,36.6833,64.69,75,22,1.32,TZ,2023-07-27
490,katsuura,35.1333,140.3,84.22,70,48,9.8,JP,2023-07-27
491,hammond,41.5834,-87.5,79.39,83,75,0.0,US,2023-07-27
492,ambovombe,-25.1667,46.0833,63.36,63,0,14.88,MG,2023-07-27
493,bodo,67.28,14.405,56.44,92,0,3.44,NO,2023-07-27
494,cherdyn',60.403,56.4787,64.18,64,88,4.0,RU,2023-07-27
495,sumbe,-11.2061,13.8437,67.06,94,10,7.25,AO,2023-07-27
496,broken hill,-31.95,141.4333,68.72,31,15,19.19,AU,2023-07-27
497,darab,28.7519,54.5444,88.3,43,10,1.95,IR,2023-07-27
498,yeppoon,-23.1333,150.7333,73.18,66,40,18.84,AU,2023-07-27
499,petrolina,-9.3986,-40.5008,77.05,57,0,12.66,BR,2023-07-27
500,mariental,-24.6333,17.9667,51.51,19,0,8.1,NA,2023-07-27
501,cockburn town,21.4612,-71.1419,83.14,84,65,21.88,TC,2023-07-27
502,taroa,8.7058,171.2275,82.69,78,100,10.18,MH,2023-07-27
503,saynshand,44.8824,110.1163,82.96,25,11,10.4,MN,2023-07-27
504,fumel,44.4986,0.9651,61.79,94,0,1.48,FR,2023-07-27
505,vila velha,-20.3297,-40.2925,69.94,90,0,2.3,BR,2023-07-27
506,guatire,10.4762,-66.5427,79.2,97,97,3.47,VE,2023-07-27
507,masterton,-40.9597,175.6575,52.88,85,90,10.47,NZ,2023-07-27
508,peniche,39.3558,-9.3811,63.45,84,97,17.18,PT,2023-07-27
509,tangzhai,34.4328,116.5911,91.17,59,20,7.61,CN,2023-07-27
510,barth,54.3635,12.7249,55.06,92,39,15.19,DE,2023-07-27
511,kerikeri,-35.2268,173.9474,60.91,80,16,3.0,NZ,2023-07-27
512,rikaze,29.25,88.8833,50.47,83,100,2.24,CN,2023-07-27
513,zaozersk,69.4005,32.4476,51.8,92,100,1.54,RU,2023-07-27
514,uravakonda,14.95,77.2667,73.56,86,100,20.09,IN,2023-07-27
515,kiruna,67.8557,20.2251,49.12,100,100,3.44,SE,2023-07-27
516,ratnagiri,16.9833,73.3,77.29,93,100,13.18,IN,2023-07-27
517,bac lieu,9.285,105.7244,86.41,66,100,20.42,VN,2023-07-27
518,severo-yeniseyskiy,60.3725,93.0408,63.23,88,100,2.95,RU,2023-07-27
519,south cleveland,35.1412,-84.8722,73.81,95,0,0.0,US,2023-07-27
520,tangalle,6.024,80.7911,86.16,67,100,11.23,LK,2023-07-27
521,oguta,5.7089,6.8103,74.46,98,100,3.27,NG,2023-07-27
522,menongue,-14.6585,17.691,52.29,53,1,5.68,AO,2023-07-27
523,galliano,29.4422,-90.2992,81.03,69,1,6.26,US,2023-07-27
524,zhanaozen,43.3,52.8,79.72,50,0,11.23,KZ,2023-07-27
525,magong,23.5654,119.5863,85.06,82,100,21.3,TW,2023-07-27
526,da nang,16.0678,108.2208,94.98,49,0,3.44,VN,2023-07-27
527,virrat,62.2476,23.78,59.95,81,100,3.29,FI,2023-07-27
528,aripuana,-9.1667,-60.6333,72.82,57,12,1.32,BR,2023-07-27
529,bikenibeu village,1.3673,173.1241,87.76,70,20,6.91,KI,2023-07-27
530,xai-xai,-25.0519,33.6442,56.55,88,0,7.94,MZ,2023-07-27
531,mount pleasant,32.7941,-79.8626,77.99,91,0,0.0,US,2023-07-27
532,mont-dore,-22.2833,166.5833,73.38,64,38,16.17,NC,2023-07-27
533,balabac,7.9868,117.0645,85.87,69,57,17.56,PH,2023-07-27
534,sainyabuli,19.25,101.75,92.91,47,40,1.21,LA,2023-07-27
535,cocachacra,-17.0883,-71.7575,61.25,90,44,2.46,PE,2023-07-27
536,tannum sands,-23.9504,151.3693,75.09,41,75,18.41,AU,2023-07-27
537,la mira,18.035,-102.3266,80.28,82,80,4.61,MX,2023-07-27
538,oranjemund,-28.55,16.4333,52.14,72,0,5.61,NA,2023-07-27
539,shimoda,34.6667,138.95,91.11,69,32,8.14,JP,2023-07-27
540,flying fish cove,-10.4217,105.6791,76.68,88,100,12.66,CX,2023-07-27
541,changli,39.7042,119.1506,86.56,64,54,7.92,CN,2023-07-27
542,makushino,55.2103,67.2442,73.63,52,24,5.66,RU,2023-07-27
543,baiao,-2.7906,-49.6717,75.4,74,27,1.92,BR,2023-07-27
544,linares,-35.85,-71.6,42.22,91,34,1.97,CL,2023-07-27
545,bethanie,-26.4833,17.15,43.93,48,0,5.88,NA,2023-07-27
546,puerto quijarro,-17.7833,-57.7667,77.02,42,86,3.13,BO,2023-07-27
547,tromso,69.6496,18.957,53.38,87,0,11.5,NO,2023-07-27
548,toliara,-23.35,43.6667,62.06,57,0,14.41,MG,2023-07-27
549,coahuayana de hidalgo,18.7,-103.6583,80.85,84,87,1.41,MX,2023-07-27
550,fortaleza,-3.7227,-38.5247,80.73,74,0,12.66,BR,2023-07-27
551,thinadhoo,0.5333,72.9333,83.86,76,88,13.73,MV,2023-07-27
552,bastos,-21.9219,-50.7339,69.37,45,37,3.38,BR,2023-07-27
553,korla,41.7597,86.1469,95.86,18,0,5.88,CN,2023-07-27
554,kone,-21.0595,164.8658,74.59,44,1,10.51,NC,2023-07-27
